Date,timestamp,Temp Out,Hi Temp,Low Temp,Out Hum,Dew Pt.,Wind Speed,Wind Dir,Wind Run,Hi Speed,Hi Dir,Wind Chill,Bar,Rain,Rain Rate,In Temp,In Hum,In Dew,Wind Samp,Arc.Int.,dew_point_outside_high,dew_point_outside_low,heat_index_inside,minutes_past_midnight,rain_amount_clicks,rain_collector_type,rain_rate_clicks,temperature_wet_bulb,temperature_wet_bulb_high,temperature_wet_bulb_low,wind_chill_high,wind_chill_low,wind_direction_prevailing_degrees,wind_direction_speed_high_degrees
2025-03-01 04:15:00,1740791700,2.7,2.7,2.7,72.0,25.0,2.0,SSE,0.80,2.22,SSE,32.0,777.88,0.00,0.00,36.10,24.0,-3.60,350,15,25.0,24.8,,255,0,inches_0_01,0,30.3,30.3,30.1,32.0,28.0,157.50,157.50
2025-03-01 04:30:00,1740792600,2.8,2.8,2.8,71.0,24.5,2.0,SSE,0.80,2.22,SSE,31.9,777.75,0.00,0.00,36.40,24.0,-3.50,351,15,24.6,24.5,,270,0,inches_0_01,0,30.1,30.2,30.1,32.0,28.1,157.50,157.50
2025-03-01 04:45:00,1740793500,2.7,2.7,2.7,72.0,24.9,1.0,SSE,0.40,1.78,SSE,32.9,777.88,0.00,0.00,36.20,24.0,-3.60,349,15,25.0,24.8,,285,0,inches_0_01,0,30.2,30.3,30.1,33.0,29.0,157.50,157.50
2025-03-01 05:00:00,1740794400,2.7,2.7,2.7,72.0,24.8,1.0,SSE,0.40,1.78,SSE,32.8,777.88,0.00,0.00,36.40,24.0,-3.50,351,15,24.9,24.8,,300,0,inches_0_01,0,30.1,30.2,30.1,32.9,29.0,157.50,157.50
2025-03-01 05:15:00,1740795300,2.7,2.7,2.7,72.0,24.8,2.0,SSE,0.80,1.78,SSE,31.8,777.90,0.00,0.00,36.40,24.0,-3.50,348,15,25.0,24.8,,315,0,inches_0_01,0,30.1,30.3,30.1,32.0,29.0,157.50,157.50
2025-03-01 05:30:00,1740796200,2.7,2.7,2.7,72.0,24.8,2.0,SSE,0.80,2.67,SSE,31.8,777.93,0.00,0.00,36.40,24.0,-3.50,349,15,24.9,24.8,,330,0,inches_0_01,0,30.1,30.2,30.1,31.9,27.1,157.50,157.50
2025-03-01 05:45:00,1740797100,2.7,2.7,2.7,72.0,24.8,3.0,SSE,1.20,3.11,SSE,30.2,777.82,0.00,0.00,36.40,24.0,-3.50,351,15,24.9,24.8,,345,0,inches_0_01,0,30.1,30.2,30.1,30.3,26.4,157.50,157.50
2025-03-01 06:00:00,1740798000,2.7,2.7,2.6,72.0,24.8,3.0,SSE,1.20,2.22,SSE,30.2,777.82,0.00,0.00,36.40,24.0,-3.50,349,15,24.8,24.7,,360,0,inches_0_01,0,30.1,30.1,30.1,30.2,27.8,157.50,157.50
2025-03-01 06:15:00,1740798900,2.7,2.7,2.7,72.0,24.8,2.0,SSE,0.80,1.78,SSE,31.8,777.75,0.00,0.00,36.30,24.0,-3.60,348,15,24.8,24.8,,375,0,inches_0_01,0,30.1,30.1,30.1,31.8,29.0,157.50,157.50
2025-03-01 06:30:00,1740799800,2.7,2.7,2.7,72.0,24.8,1.0,SSE,0.40,1.78,SSE,32.8,777.70,0.00,0.00,36.30,24.0,-3.60,350,15,24.8,24.8,,390,0,inches_0_01,0,30.1,30.1,30.1,32.8,29.0,157.50,157.50
2025-03-01 06:45:00,1740800700,2.7,2.7,2.6,72.0,24.8,1.0,SSE,0.40,1.33,SSE,32.8,777.62,0.00,0.00,36.20,24.0,-3.70,349,15,24.8,24.7,,405,0,inches_0_01,0,30.1,30.1,30.1,32.8,30.1,157.50,157.50
2025-03-01 07:00:00,1740801600,2.6,2.7,2.6,72.0,24.6,2.0,SSE,0.80,1.78,SSE,31.6,777.62,0.00,0.00,36.40,24.0,-3.60,350,15,24.8,24.6,,420,0,inches_0_01,0,30.0,30.1,30.0,31.8,28.7,157.50,157.50
2025-03-01 07:15:00,1740802500,2.6,2.6,2.6,72.0,24.4,2.0,SSE,0.80,3.11,SE,31.4,777.62,0.00,0.00,36.50,24.0,-3.70,351,15,24.7,24.4,,435,0,inches_0_01,0,29.8,30.1,29.8,31.7,25.9,157.50,135.00
2025-03-01 07:30:00,1740803400,2.6,2.6,2.6,72.0,24.0,2.0,SSE,0.80,2.22,SSE,30.9,777.67,0.00,0.00,36.90,24.0,-3.70,350,15,24.4,24.0,,450,0,inches_0_01,0,29.4,29.8,29.4,31.4,27.0,157.50,157.50
2025-03-01 07:45:00,1740804300,2.6,2.6,2.6,72.0,23.7,2.0,SSE,0.80,2.22,SSE,30.6,777.75,0.00,0.00,37.10,24.0,-3.80,350,15,24.0,23.6,,465,0,inches_0_01,0,29.1,29.4,29.0,30.9,26.6,157.50,157.50
2025-03-01 08:00:00,1740805200,2.5,2.5,2.5,73.0,23.8,2.0,SSE,0.80,2.22,SSE,30.3,777.70,0.00,0.00,37.20,24.0,-3.90,350,15,24.0,23.8,,480,0,inches_0_01,0,28.9,29.2,28.9,30.6,26.3,157.50,157.50
2025-03-01 08:15:00,1740806100,2.5,2.5,2.5,73.0,23.7,1.0,SSE,0.40,2.22,SSE,31.3,777.70,0.00,0.00,37.20,24.0,-4.00,350,15,23.8,23.6,,495,0,inches_0_01,0,28.8,28.9,28.7,31.4,26.1,157.50,157.50
2025-03-01 08:30:00,1740807000,2.5,2.5,2.4,73.0,23.7,1.0,S,0.40,1.78,SSE,31.3,777.70,0.00,0.00,37.20,24.0,-4.00,350,15,23.7,23.5,,510,0,inches_0_01,0,28.8,28.8,28.7,31.3,27.0,180.00,157.50
2025-03-01 08:45:00,1740807900,2.6,2.6,2.5,72.0,23.5,2.0,SSE,0.80,2.22,SSE,30.4,777.75,0.00,0.00,37.10,24.0,-4.00,351,15,23.5,23.3,,525,0,inches_0_01,0,28.9,28.9,28.8,30.4,26.2,157.50,157.50
2025-03-01 09:00:00,1740808800,2.6,2.6,2.6,72.0,23.7,2.0,SSE,0.80,2.67,SSE,30.6,777.70,0.00,0.00,36.90,24.0,-4.00,351,15,23.7,23.5,,540,0,inches_0_01,0,29.1,29.1,28.9,30.6,25.6,157.50,157.50
2025-03-01 09:15:00,1740809700,2.7,2.7,2.7,71.0,23.6,2.0,SSE,0.80,2.67,SSE,30.8,777.75,0.00,0.00,36.70,24.0,-4.00,350,15,23.6,23.4,,555,0,inches_0_01,0,29.2,29.2,29.0,30.8,25.8,157.50,157.50
2025-03-01 09:30:00,1740810600,2.7,2.7,2.7,71.0,24.0,1.0,SSE,0.40,1.78,SSE,32.3,777.62,0.00,0.00,36.40,24.0,-4.00,352,15,24.0,23.6,,570,0,inches_0_01,0,29.6,29.6,29.2,32.3,27.9,157.50,157.50
2025-03-01 09:45:00,1740811500,2.8,2.8,2.8,70.0,24.0,2.0,SSW,0.80,2.22,SSE,31.7,777.57,0.00,0.00,36.10,24.0,-4.00,350,15,24.0,23.6,,585,0,inches_0_01,0,29.9,29.9,29.5,31.7,27.4,202.50,157.50
2025-03-01 10:00:00,1740812400,2.9,2.9,2.9,69.0,23.9,2.0,S,0.80,2.67,SSE,32.0,777.60,0.00,0.00,35.90,24.0,-4.00,349,15,23.9,23.6,,600,0,inches_0_01,0,30.1,30.1,29.7,32.0,26.9,180.00,157.50
2025-03-01 10:15:00,1740813300,3.1,3.1,3.0,68.0,24.1,2.0,SSE,0.80,2.22,SSE,32.6,777.60,0.00,0.00,35.80,24.0,-3.80,351,15,24.2,23.6,,615,0,inches_0_01,0,30.4,30.5,30.0,32.7,28.2,157.50,157.50
2025-03-01 10:30:00,1740814200,3.1,3.1,3.1,68.0,24.5,3.0,SSE,1.20,2.67,S,31.4,777.60,0.00,0.00,35.50,24.0,-3.70,351,15,24.5,24.1,,630,0,inches_0_01,0,30.8,30.8,30.4,31.4,28.0,157.50,180.00
2025-03-01 10:45:00,1740815100,3.2,3.2,3.2,67.0,24.6,3.0,SSE,1.20,2.67,S,32.0,777.49,0.00,0.00,35.40,24.0,-3.50,350,15,24.6,24.1,,645,0,inches_0_01,0,31.2,31.2,30.7,32.0,28.4,157.50,180.00
2025-03-01 11:00:00,1740816000,3.4,3.4,3.3,66.0,24.7,3.0,SSE,1.20,2.67,SSE,32.5,777.52,0.00,0.00,35.30,24.0,-3.30,349,15,24.7,24.1,,660,0,inches_0_01,0,31.5,31.5,31.0,32.5,28.9,157.50,157.50
2025-03-01 11:15:00,1740816900,3.5,3.5,3.5,65.0,24.7,3.0,SSE,1.20,3.56,SSE,33.0,777.54,0.00,0.00,35.30,24.0,-3.00,348,15,24.7,24.3,,675,0,inches_0_01,0,31.8,31.8,31.4,33.0,28.3,157.50,157.50
2025-03-01 11:30:00,1740817800,3.5,3.5,3.5,65.0,24.7,4.0,SSE,1.60,3.56,SSE,31.8,777.60,0.00,0.00,35.60,24.0,-2.80,351,15,24.7,24.5,,690,0,inches_0_01,0,31.8,31.8,31.6,31.8,28.6,157.50,157.50
2025-03-01 11:45:00,1740818700,3.7,3.7,3.6,64.0,25.0,3.0,SSE,1.20,2.67,SSE,33.8,777.47,0.00,0.00,35.30,24.0,-2.60,352,15,25.0,24.3,,705,0,inches_0_01,0,32.3,32.3,31.7,33.8,30.1,157.50,157.50
2025-03-01 12:00:00,1740819600,4.0,4.0,3.8,62.0,25.2,3.0,SSE,1.20,4.00,SE,34.9,777.49,0.00,0.00,34.90,24.0,-2.40,350,15,25.2,24.2,,720,0,inches_0_01,0,33.0,33.0,32.2,34.9,29.1,157.50,135.00
2025-03-01 12:15:00,1740820500,4.1,4.1,4.0,61.0,25.5,2.0,SSE,0.80,2.22,SSE,37.2,777.49,0.00,0.00,34.60,23.0,-3.20,350,15,25.5,24.8,,735,0,inches_0_01,0,33.6,33.6,33.0,37.2,32.9,157.50,157.50
2025-03-01 12:30:00,1740821400,4.3,4.3,4.2,60.0,25.4,2.0,SSE,0.80,2.67,SSE,37.6,777.52,0.00,0.00,34.90,23.0,-2.70,351,15,25.4,25.2,,750,0,inches_0_01,0,33.8,33.8,33.6,37.6,33.1,157.50,157.50
2025-03-01 12:45:00,1740822300,4.4,4.4,4.4,59.0,25.4,2.0,SSE,0.80,3.11,SSE,38.1,777.42,0.00,0.00,35.10,23.0,-2.30,352,15,25.5,25.0,,765,0,inches_0_01,0,34.1,34.2,33.7,38.2,32.8,157.50,157.50
2025-03-01 13:00:00,1740823200,4.5,4.5,4.5,58.0,24.7,3.0,SSE,1.20,4.89,SSE,36.3,777.32,0.00,0.00,35.90,23.0,-2.00,350,15,25.1,24.6,,780,0,inches_0_01,0,33.7,34.1,33.6,36.7,30.8,157.50,157.50
2025-03-01 13:15:00,1740824100,4.5,4.5,4.5,58.0,25.2,4.0,SSE,1.60,4.00,SE,35.8,777.24,0.00,0.00,35.80,23.0,-1.70,349,15,25.2,24.6,68.9,795,0,inches_0_01,0,34.2,34.2,33.6,35.8,31.7,157.50,135.00
2025-03-01 13:30:00,1740825000,4.7,4.7,4.6,57.0,25.0,4.0,SSE,1.60,4.00,SE,36.0,777.09,0.00,0.00,36.00,23.0,-1.50,347,15,25.0,24.7,69.2,810,0,inches_0_01,0,34.2,34.2,34.0,36.0,32.3,157.50,135.00
2025-03-01 13:45:00,1740825900,4.8,4.8,4.7,56.0,25.1,4.0,SSE,1.60,4.44,SSE,36.7,776.91,0.00,0.00,35.80,23.0,-1.20,349,15,25.1,24.5,69.5,825,0,inches_0_01,0,34.7,34.7,34.2,36.7,32.2,157.50,157.50
2025-03-01 14:00:00,1740826800,4.9,4.9,4.8,56.0,25.5,4.0,SSE,1.60,4.89,SSE,37.2,776.86,0.00,0.00,35.80,23.0,-1.00,351,15,25.5,25.0,69.8,840,0,inches_0_01,0,35.0,35.0,34.6,37.2,32.4,157.50,157.50
2025-03-01 14:15:00,1740827700,5.0,5.0,5.0,55.0,25.4,2.0,SSE,0.80,2.67,SSE,39.6,776.78,0.00,0.00,35.70,23.0,-0.80,347,15,25.4,25.0,70.0,855,0,inches_0_01,0,35.3,35.3,34.9,39.6,35.6,157.50,157.50
2025-03-01 14:30:00,1740828600,5.1,5.2,5.1,54.0,24.9,3.0,SSE,1.20,5.33,SSE,,776.66,0.00,0.00,36.20,22.0,-1.70,351,15,25.2,24.9,70.3,870,0,inches_0_01,0,35.1,35.3,35.1,,,157.50,157.50
2025-03-01 14:45:00,1740829500,5.2,5.2,5.1,54.0,25.2,2.0,SSE,0.80,2.67,SSE,,776.68,0.00,0.00,36.20,22.0,-1.50,351,15,25.2,25.0,70.5,885,0,inches_0_01,0,35.3,35.3,35.2,,,157.50,157.50
2025-03-01 15:00:00,1740830400,5.1,5.2,5.1,54.0,24.9,4.0,SSE,1.60,3.11,S,,776.60,0.00,0.00,36.70,22.0,-1.30,351,15,25.2,24.9,70.8,900,0,inches_0_01,0,35.1,35.3,35.1,,,157.50,180.00
2025-03-01 15:15:00,1740831300,5.2,5.2,5.1,54.0,25.2,3.0,SSE,1.20,4.00,S,,776.53,0.00,0.00,36.80,22.0,-1.00,349,15,25.2,24.9,71.1,915,0,inches_0_01,0,35.3,35.4,35.1,,,157.50,180.00
2025-03-01 15:30:00,1740832200,5.1,5.2,5.1,54.0,25.0,4.0,SSE,1.60,3.56,SSE,,776.48,0.00,0.00,37.20,22.0,-0.80,350,15,25.2,25.0,71.4,930,0,inches_0_01,0,35.2,35.4,35.2,,,157.50,157.50
2025-03-01 15:45:00,1740833100,5.1,5.1,5.1,54.0,24.9,2.0,SSE,0.80,3.56,SE,,776.53,0.00,0.00,37.50,22.0,-0.60,350,15,25.1,24.9,71.6,945,0,inches_0_01,0,35.1,35.3,35.1,,,157.50,135.00
2025-03-01 16:00:00,1740834000,5.1,5.1,5.1,54.0,24.5,3.0,SSE,1.20,3.56,SE,38.1,776.48,0.00,0.00,38.10,22.0,-0.40,349,15,24.9,24.5,71.9,960,0,inches_0_01,0,34.7,35.1,34.7,38.1,34.3,157.50,135.00
2025-03-01 16:15:00,1740834900,4.9,5.0,4.9,55.0,24.7,3.0,S,1.20,3.11,S,37.8,776.30,0.00,0.00,38.30,22.0,-0.40,350,15,24.9,24.7,72.0,975,0,inches_0_01,0,34.6,34.8,34.6,38.1,34.5,180.00,180.00
2025-03-01 16:30:00,1740835800,4.9,4.9,4.9,55.0,24.3,3.0,S,1.20,2.67,S,37.3,776.33,0.00,0.00,38.80,22.0,-0.30,349,15,24.7,24.3,72.1,990,0,inches_0_01,0,34.2,34.6,34.2,37.8,34.6,180.00,180.00
2025-03-01 16:45:00,1740836700,4.7,4.8,4.7,56.0,24.4,2.0,SSE,0.80,2.67,SSE,38.4,776.40,0.00,0.00,39.00,22.0,-0.20,350,15,24.7,24.4,72.2,1005,0,inches_0_01,0,34.1,34.3,34.1,38.7,34.3,157.50,157.50
2025-03-01 17:00:00,1740837600,4.6,4.6,4.6,57.0,24.3,3.0,SSE,1.20,3.11,SSE,36.3,776.45,0.00,0.00,39.50,22.0,-0.20,348,15,24.8,24.3,72.2,1020,0,inches_0_01,0,33.6,34.1,33.6,36.8,32.9,157.50,157.50
2025-03-01 17:15:00,1740838500,4.5,4.6,4.5,57.0,23.9,2.0,SSE,0.80,3.56,SSE,37.3,776.38,0.00,0.00,39.90,22.0,-0.10,350,15,24.3,23.9,72.3,1035,0,inches_0_01,0,33.3,33.6,33.3,37.7,31.9,157.50,157.50
2025-03-01 17:30:00,1740839400,4.5,4.5,4.5,57.0,23.6,4.0,SSE,1.60,4.89,SSE,34.3,776.48,0.00,0.00,40.20,22.0,-0.20,351,15,23.9,23.6,72.2,1050,0,inches_0_01,0,32.9,33.3,32.9,34.7,29.9,157.50,157.50
2025-03-01 17:45:00,1740840300,4.3,4.4,4.3,58.0,23.8,3.0,SSE,1.20,3.11,SSE,35.1,776.55,0.00,0.00,40.20,22.0,-0.20,349,15,24.0,23.8,72.2,1065,0,inches_0_01,0,32.9,33.0,32.9,35.4,31.7,157.50,157.50
2025-03-01 18:00:00,1740841200,4.3,4.3,4.3,58.0,23.6,2.0,SSE,0.80,2.67,SSE,36.4,776.50,0.00,0.00,40.30,22.0,-0.30,348,15,23.8,23.6,72.1,1080,0,inches_0_01,0,32.7,32.9,32.7,36.6,32.1,157.50,157.50
2025-03-01 18:15:00,1740842100,4.3,4.3,4.3,58.0,23.5,2.0,SSE,0.80,2.67,SSE,36.3,776.48,0.00,0.00,40.40,22.0,-0.30,349,15,23.6,23.5,72.1,1095,0,inches_0_01,0,32.6,32.7,32.6,36.4,32.0,157.50,157.50
2025-03-01 18:30:00,1740843000,4.2,4.2,4.2,59.0,23.8,1.0,SSE,0.40,2.22,SSE,36.8,776.58,0.00,0.00,40.40,22.0,-0.30,350,15,23.9,23.7,72.1,1110,0,inches_0_01,0,32.6,32.7,32.5,36.9,32.5,157.50,157.50
2025-03-01 18:45:00,1740843900,4.2,4.2,4.2,59.0,23.7,2.0,SSE,0.80,3.11,ESE,36.1,776.60,0.00,0.00,40.30,22.0,-0.40,349,15,23.8,23.6,71.9,1125,0,inches_0_01,0,32.5,32.6,32.4,36.2,31.0,157.50,112.50
2025-03-01 19:00:00,1740844800,4.2,4.2,4.2,59.0,23.5,2.0,SSE,0.80,2.67,SSE,35.9,776.55,0.00,0.00,40.40,22.0,-0.50,350,15,23.7,23.4,71.8,1140,0,inches_0_01,0,32.3,32.5,32.2,36.1,31.4,157.50,157.50
2025-03-01 19:15:00,1740845700,4.2,4.3,4.2,58.0,22.9,3.0,SSE,1.20,2.67,SSE,34.1,776.60,0.00,0.00,40.50,22.0,-0.60,350,15,23.1,22.9,71.6,1155,0,inches_0_01,0,32.1,32.2,32.1,34.4,31.3,157.50,157.50
2025-03-01 19:30:00,1740846600,4.2,4.3,4.2,58.0,22.8,3.0,SSE,1.20,4.00,S,34.0,776.60,0.00,0.00,40.50,21.0,-1.80,350,15,23.0,22.7,71.5,1170,0,inches_0_01,0,32.0,32.1,31.9,34.2,29.2,157.50,180.00
2025-03-01 19:45:00,1740847500,4.3,4.3,4.3,57.0,22.2,2.0,SSE,0.80,2.67,SSE,35.3,776.53,0.00,0.00,40.80,22.0,-0.70,349,15,22.4,22.2,71.5,1185,0,inches_0_01,0,31.7,31.9,31.7,35.5,30.9,157.50,157.50
2025-03-01 20:00:00,1740848400,4.4,4.4,4.4,56.0,21.6,2.0,SSE,0.80,2.22,S,35.1,776.50,0.00,0.00,41.00,21.0,-1.90,347,15,21.8,21.6,71.4,1200,0,inches_0_01,0,31.4,31.6,31.4,35.3,31.5,157.50,180.00
2025-03-01 20:15:00,1740849300,4.3,4.4,4.3,56.0,21.4,2.0,SSE,0.80,2.67,SSE,34.9,776.38,0.00,0.00,41.10,21.0,-1.90,350,15,21.6,21.4,71.4,1215,0,inches_0_01,0,31.3,31.4,31.3,35.1,30.5,157.50,157.50
2025-03-01 20:30:00,1740850200,4.3,4.3,4.3,56.0,21.4,3.0,SSE,1.20,4.44,SSE,33.2,776.27,0.00,0.00,41.20,21.0,-1.90,351,15,21.5,21.4,71.4,1230,0,inches_0_01,0,31.2,31.4,31.2,33.5,28.0,157.50,157.50
2025-03-01 20:45:00,1740851100,4.3,4.3,4.3,56.0,21.4,2.0,SSE,0.80,2.22,SSE,34.8,776.22,0.00,0.00,41.10,21.0,-2.00,349,15,21.4,21.3,71.3,1245,0,inches_0_01,0,31.2,31.2,31.1,34.8,31.0,157.50,157.50
2025-03-01 21:00:00,1740852000,4.3,4.3,4.3,56.0,21.2,3.0,SSE,1.20,3.11,SE,33.0,776.20,0.00,0.00,41.30,21.0,-2.00,349,15,21.4,21.2,71.3,1260,0,inches_0_01,0,31.0,31.2,31.0,33.2,29.4,157.50,135.00
2025-03-01 21:15:00,1740852900,4.3,4.3,4.3,56.0,21.2,2.0,SSE,0.80,2.67,SSE,34.5,776.10,0.00,0.00,41.10,21.0,-2.20,348,15,21.3,21.2,71.1,1275,0,inches_0_01,0,31.0,31.1,31.0,34.7,30.1,157.50,157.50
2025-03-01 21:30:00,1740853800,4.2,4.2,4.2,57.0,21.5,2.0,SSE,0.80,2.67,SSE,34.4,776.00,0.00,0.00,41.00,21.0,-2.20,352,15,21.7,21.5,71.0,1290,0,inches_0_01,0,31.0,31.2,31.0,34.7,30.0,157.50,157.50
2025-03-01 21:45:00,1740854700,4.1,4.1,4.1,58.0,21.7,3.0,SSE,1.20,3.11,SSE,32.7,775.97,0.00,0.00,41.10,21.0,-2.20,348,15,22.0,21.7,71.0,1305,0,inches_0_01,0,30.9,31.2,30.9,33.0,29.1,157.50,157.50
2025-03-01 22:00:00,1740855600,4.0,4.0,4.0,59.0,21.7,3.0,SSE,1.20,3.11,SSE,32.2,775.89,0.00,0.00,41.30,21.0,-2.30,349,15,22.1,21.7,70.9,1320,0,inches_0_01,0,30.6,31.0,30.6,32.7,28.6,157.50,157.50
2025-03-01 22:15:00,1740856500,3.9,3.9,3.8,60.0,22.0,4.0,SSE,1.60,3.11,SSE,30.8,775.87,0.00,0.00,41.20,21.0,-2.50,350,15,22.1,21.9,70.7,1335,0,inches_0_01,0,30.5,30.7,30.5,31.0,28.2,157.50,157.50
2025-03-01 22:30:00,1740857400,3.7,3.8,3.7,61.0,22.2,2.0,SSE,0.80,2.67,SSE,33.3,775.87,0.00,0.00,41.10,21.0,-2.60,351,15,22.3,22.2,70.6,1350,0,inches_0_01,0,30.5,30.6,30.5,33.6,28.8,157.50,157.50
2025-03-01 22:45:00,1740858300,3.6,3.7,3.6,62.0,22.4,1.0,SSE,0.40,2.22,SSE,34.0,775.82,0.00,0.00,41.20,21.0,-2.60,350,15,22.5,22.4,70.6,1365,0,inches_0_01,0,30.4,30.5,30.4,34.2,29.4,157.50,157.50
2025-03-01 23:00:00,1740859200,3.5,3.6,3.5,63.0,22.6,2.0,SSE,0.80,2.22,SSE,33.0,775.72,0.00,0.00,41.10,21.0,-2.70,351,15,22.8,22.6,70.5,1380,0,inches_0_01,0,30.4,30.5,30.4,33.2,29.3,157.50,157.50
2025-03-01 23:15:00,1740860100,3.4,3.5,3.4,64.0,22.8,3.0,SSE,1.20,5.33,SSE,31.2,775.67,0.00,0.00,41.10,21.0,-2.70,351,15,23.1,22.8,70.4,1395,0,inches_0_01,0,30.3,30.5,30.3,31.5,24.9,157.50,157.50
2025-03-01 23:30:00,1740861000,3.3,3.4,3.3,65.0,23.1,3.0,SSE,1.20,4.00,SSE,31.1,775.67,0.00,0.00,41.10,21.0,-2.70,348,15,23.3,23.1,70.4,1410,0,inches_0_01,0,30.3,30.4,30.3,31.3,26.2,157.50,157.50
